staff_id,branch_id,name,gender,position,join_date,salary,contact_number
ST043002,BR043,Nwe Naing,Female,Field Officer,2021-01-08,705558,0996589761
ST043003,BR043,Hnin Moe,Female,Field Officer,2021-09-15,406695,0990159631
ST043004,BR043,Aung Yan,Male,Cashier,2022-02-19,427821,0927597364
ST043005,BR043,Thura Htun,Male,Accountant,2021-10-03,758293,0953629729
ST043006,BR043,Min Moe,Male,Cashier,2025-01-13,795100,0992634888
ST043007,BR043,Than Zin,Male,Loan Officer,2021-03-13,723018,0995414925
ST043008,BR043,Zin Yan,Male,Cashier,2022-02-28,667870,0958606206
ST043009,BR043,Hla Yan,Male,Field Officer,2021-04-17,759215,0961963706
ST043010,BR043,Aung Soe,Male,Cashier,2021-11-06,725353,0979467023
ST043011,BR043,Than Htet,Male,Cashier,2023-12-11,780063,0945970823
ST043012,BR043,Phyu Htun,Female,Loan Officer,2021-07-02,498029,0943326387
ST043013,BR043,Hla Aung,Male,Field Officer,2021-05-10,546335,0994705402
ST043014,BR043,Thida Htun,Female,Accountant,2023-01-09,402959,0964367386
ST043015,BR043,Thida Aung,Female,Cashier,2024-05-23,569151,0926825701
ST043016,BR043,Thuzar Htet,Female,Accountant,2023-02-23,438210,0962662313
ST043017,BR043,Win Ye,Male,Loan Officer,2022-11-16,664839,0941390345
ST043018,BR043,Hnin Oo,Female,Field Officer,2022-01-12,448205,0966896070
ST043019,BR043,Myo Than,Male,Accountant,2020-10-31,589161,0959402883
ST043020,BR043,Ye Ye,Male,Field Officer,2020-12-25,694301,0921181612
ST043021,BR043,Than Zin,Male,Cashier,2024-12-08,736731,0952725927
ST043022,BR043,Soe Yan,Male,Loan Officer,2023-12-03,602310,0954439001
ST043023,BR043,Su Ye,Female,Accountant,2022-11-10,669646,0988281335
ST043024,BR043,Thuzar Aung,Female,Accountant,2023-11-23,741588,0945838575
ST044001,BR044,Wai Win,Female,Branch Manager,2021-06-22,850308,0942467350
ST044002,BR044,Kyaw Myint,Male,Cashier,2022-04-06,759349,0976936428
ST044003,BR044,Myo Oo,Male,Field Officer,2025-03-16,738984,0929679848
ST044004,BR044,Aung Zin,Male,Accountant,2023-07-27,419863,0931746856
ST044005,BR044,Min Htun,Male,Accountant,2023-02-12,692596,0929454577
ST044006,BR044,Thura Lin,Male,Field Officer,2023-01-23,636519,0974284094
ST044007,BR044,Thandar Hlaing,Female,Field Officer,2023-02-25,753002,0935878730
ST044008,BR044,Ye Win,Male,Loan Officer,2023-01-31,767464,0929742790
ST044009,BR044,Wai Kyaw,Female,Accountant,2024-09-21,759597,0960446607
ST044010,BR044,Naing Zin,Male,Field Officer,2023-07-26,607153,0924136476
ST044011,BR044,Myint Oo,Female,Cashier,2024-10-27,471503,0972478133
ST045001,BR045,Thida Moe,Female,Branch Manager,2020-04-21,1155094,0970080729
ST045002,BR045,Zin Oo,Male,Cashier,2020-11-09,464610,0925606696
ST045003,BR045,Phyo Khaing,Male,Field Officer,2024-08-26,681622,0993487621
ST045004,BR045,Naing Myint,Male,Accountant,2024-02-27,511011,0975385548
ST045005,BR045,Win Htun,Male,Cashier,2025-03-26,723425,0953922427
ST045006,BR045,Zaw Htun,Male,Loan Officer,2020-08-20,793762,0993665549
ST045007,BR045,Hnin Win,Female,Accountant,2024-09-25,752156,0929041276
ST045008,BR045,Nwe Myint,Female,Field Officer,2024-09-02,573461,0967934299
ST045009,BR045,Ko Kyaw,Male,Accountant,2025-04-27,724804,0929369589
ST045010,BR045,Soe Phyo,Male,Field Officer,2024-09-26,572147,0961027069
ST045011,BR045,Phyo Htet,Male,Accountant,2023-12-14,565849,0977486445
ST045012,BR045,Aung Than,Male,Cashier,2021-08-15,516143,0978535581
ST045013,BR045,Yu Zaw,Female,Accountant,2022-04-20,651634,0982122457
ST045014,BR045,Yu Moe,Female,Field Officer,2021-02-04,689234,0934607269
ST045015,BR045,Ye Win,Male,Accountant,2023-11-27,473401,0992292089
ST045016,BR045,Thura Win,Male,Loan Officer,2024-04-19,409767,0988072320
ST045017,BR045,Phyo Htet,Male,Field Officer,2021-02-25,709348,0948556255
ST045018,BR045,Zin Soe,Male,Field Officer,2024-11-19,742836,0939949181
ST045019,BR045,Nu Thein,Female,Accountant,2023-04-12,470192,0982371131
ST045020,BR045,Hla Naing,Male,Loan Officer,2021-06-18,747434,0952062038
ST045021,BR045,Lin Zaw,Male,Field Officer,2021-07-13,483478,0944044459
ST045022,BR045,Yan Naing,Male,Loan Officer,2021-07-06,514724,0985450221
ST045023,BR045,Kyaw Soe,Male,Accountant,2020-08-23,522693,0925745651
ST045024,BR045,Lin Naing,Male,Field Officer,2022-03-18,646244,0981021210
ST046001,BR046,Min Than,Male,Branch Manager,2019-09-29,854119,0989977486
ST046002,BR046,Sandar Htet,Female,Cashier,2024-10-21,597478,0970803895
ST046003,BR046,Yin Win,Female,Accountant,2025-04-06,597304,0949917031
ST046004,BR046,Yu Naing,Female,Field Officer,2024-09-21,652764,0920885526
ST046005,BR046,Thein Htun,Male,Cashier,2024-02-25,440416,0989060560
ST046006,BR046,Aye Zaw,Female,Cashier,2024-04-24,482500,0968616740
ST046007,BR046,Ko Lin,Male,Accountant,2025-02-07,777621,0935212062
ST046008,BR046,Thuzar Phyo,Female,Cashier,2025-03-07,709744,0941642106
ST046009,BR046,Su Thein,Female,Loan Officer,2024-04-12,467048,0996972056
ST046010,BR046,Htun Ye,Male,Loan Officer,2024-08-19,700033,0939711900
ST046011,BR046,Win Soe,Male,Cashier,2024-09-13,670868,0974419425
ST046012,BR046,Naing Win,Male,Cashier,2025-01-31,635511,0983272042
ST046013,BR046,Myint Thein,Female,Field Officer,2025-01-29,715012,0939154498
ST046014,BR046,Ye Ye,Male,Accountant,2025-03-13,487934,0965992559
ST046015,BR046,Thet Htet,Female,Loan Officer,2025-03-27,520488,0970762668
ST046016,BR046,Thida Kyaw,Female,Loan Officer,2024-06-22,506088,0990157128
ST046017,BR046,Thida Khaing,Female,Loan Officer,2024-07-15,493020,0983870080
ST046018,BR046,Zin Ye,Male,Loan Officer,2024-07-06,448858,0984725282
ST046019,BR046,Ye Oo,Male,Loan Officer,2024-12-27,755760,0977914523
ST047001,BR047,Yu Aung,Female,Branch Manager,2020-10-05,1165765,0991110769
ST047002,BR047,May Phyo,Female,Field Officer,2024-10-10,583772,0999060695
ST047003,BR047,Moe Zaw,Male,Accountant,2024-05-20,650159,0951207351
ST047004,BR047,Naing Khaing,Male,Field Officer,2025-05-11,535164,0945369971
ST047005,BR047,Aung Htet,Male,Loan Officer,2024-03-08,672504,0920965569
ST047006,BR047,Aye Than,Female,Field Officer,2024-07-08,589933,0934305357
ST047007,BR047,Moe Htet,Male,Accountant,2025-05-11,536997,0991954780
ST047008,BR047,Yin Naing,Female,Accountant,2024-08-28,756833,0973345392
ST047009,BR047,Moe Oo,Male,Field Officer,2024-01-19,493700,0969689143
ST047010,BR047,Sandar Moe,Female,Accountant,2024-07-11,769882,0973436070
ST047011,BR047,Zaw Thein,Male,Field Officer,2024-02-13,766640,0941715773
ST047012,BR047,Myo Ye,Male,Field Officer,2024-01-01,577438,0993897088
ST047013,BR047,Win Yan,Male,Loan Officer,2024-01-12,447756,0939505652
ST047014,BR047,Thet Lin,Female,Loan Officer,2024-07-04,433596,0955311610
ST047015,BR047,Than Win,Male,Loan Officer,2023-12-16,779843,0971583363
ST047016,BR047,Thet Ye,Female,Accountant,2024-12-16,773086,0927712557
ST047017,BR047,Yan Zin,Male,Loan Officer,2024-05-16,505752,0989545356
ST047018,BR047,Aye Aung,Female,Cashier,2024-02-13,722536,0942747608
ST047019,BR047,Than Thein,Male,Loan Officer,2024-09-06,482546,0931655844
ST047020,BR047,Nu Naing,Female,Field Officer,2024-12-25,612573,0998662348
ST047021,BR047,Lin Hlaing,Male,Loan Officer,2024-11-11,447272,0993765077
ST047022,BR047,Hnin Htet,Female,Accountant,2025-03-24,582177,0957112255
ST047023,BR047,Ye Myint,Male,Field Officer,2024-08-31,611789,0997162674
ST047024,BR047,Thura Htun,Male,Field Officer,2024-10-28,665414,0934289484
ST048001,BR048,Lin Moe,Male,Branch Manager,2019-04-18,978240,0935704681
ST048002,BR048,Hnin Htet,Female,Accountant,2022-07-14,763956,0979427400
ST048003,BR048,Yin Phyo,Female,Cashier,2023-08-18,797134,0965588495
ST048004,BR048,Phyu Htet,Female,Loan Officer,2024-08-28,652691,0935605267
ST048005,BR048,Khin Yan,Female,Cashier,2025-01-06,754897,0950860700
ST048006,BR048,Khaing Naing,Female,Loan Officer,2023-01-02,767430,0955346197
ST048007,BR048,Naing Win,Male,Field Officer,2023-07-08,753211,0965901507
ST048008,BR048,Zin Htun,Male,Field Officer,2023-01-06,564559,0967451057
ST048009,BR048,Phyo Soe,Male,Cashier,2023-09-09,791200,0945523849
ST048010,BR048,Aye Thein,Female,Cashier,2022-10-11,539148,0947753358
ST048011,BR048,Myo Thein,Male,Accountant,2025-02-09,481786,0934319594
ST048012,BR048,Kyaw Phyo,Male,Loan Officer,2022-03-03,683888,0925672460
ST048013,BR048,Yu Khaing,Female,Accountant,2022-07-06,658128,0997110685
ST048014,BR048,Thuzar Htun,Female,Accountant,2024-05-04,608603,0949808788
ST048015,BR048,Min Ye,Male,Field Officer,2024-07-20,650777,0992580645
ST048016,BR048,Lin Naing,Male,Field Officer,2023-08-26,759839,0943461307
ST048017,BR048,Nwe Ye,Female,Field Officer,2023-03-30,565492,0921129926
ST048018,BR048,Myo Yan,Male,Loan Officer,2023-09-25,570622,0968533442
ST049001,BR049,Myint Oo,Female,Branch Manager,2018-01-17,937808,0951828278
ST049002,BR049,Thuzar Khaing,Female,Accountant,2023-08-04,591849,0944684475
ST049003,BR049,Khaing Myint,Female,Field Officer,2025-04-13,767375,0969970552
ST049004,BR049,Nu Soe,Female,Field Officer,2025-02-21,494313,0996693314
ST049005,BR049,Phyo Thein,Male,Loan Officer,2021-06-13,777914,0956231955
ST049006,BR049,Zin Lin,Male,Field Officer,2020-09-05,502793,0939574814
ST049007,BR049,Yan Hlaing,Male,Cashier,2023-06-10,620998,0987054885
ST049008,BR049,Lin Oo,Male,Accountant,2020-06-14,655129,0960269906
ST049009,BR049,Hnin Htet,Female,Loan Officer,2022-07-23,608877,0933284172
ST049010,BR049,Min Myint,Male,Accountant,2022-03-10,649843,0932925420
ST049011,BR049,Thandar Soe,Female,Accountant,2024-01-01,588904,0995208908
ST049012,BR049,Yu Hlaing,Female,Field Officer,2022-07-10,463563,0967122567
ST049013,BR049,Phyo Htet,Male,Cashier,2022-01-03,549216,0967661928
ST049014,BR049,Wai Phyo,Female,Field Officer,2023-03-23,441108,0971146483
ST049015,BR049,Phyu Zaw,Female,Cashier,2023-06-23,735848,0965283492
ST049016,BR049,Thet Htet,Female,Field Officer,2024-03-22,437404,0930618223
ST049017,BR049,Soe Thein,Male,Accountant,2021-10-04,566135,0959105187
ST049018,BR049,Thet Yan,Female,Accountant,2022-09-23,633254,0968743159
ST049019,BR049,Khaing Htun,Female,Cashier,2022-07-26,412111,0936782572
ST050001,BR050,Thura Win,Male,Branch Manager,2022-04-28,910400,0942402343
ST050002,BR050,Nwe Kyaw,Female,Loan Officer,2024-12-18,648085,0993609531
ST050003,BR050,Aung Yan,Male,Loan Officer,2024-10-08,454488,0955225746
ST050004,BR050,Kyaw Yan,Male,Accountant,2024-12-10,520248,0953204998
ST050005,BR050,Phyu Zaw,Female,Cashier,2024-01-13,676164,0942898616
ST050006,BR050,Min Naing,Male,Accountant,2024-04-19,649642,0982705646
ST050007,BR050,Hnin Zin,Female,Cashier,2024-03-09,765755,0992381952
ST050008,BR050,Phyo Khaing,Male,Field Officer,2024-10-21,730850,0995696716
ST050009,BR050,Wai Oo,Female,Accountant,2024-10-12,582016,0984646194
ST050010,BR050,Kyaw Zin,Male,Accountant,2025-02-27,591775,0975325058
ST050011,BR050,Thida Moe,Female,Loan Officer,2024-09-14,400048,0990238316
ST050012,BR050,Than Moe,Male,Field Officer,2025-03-26,680545,0921116303
ST050013,BR050,Thuzar Moe,Female,Loan Officer,2024-04-25,625672,0959315407
ST050014,BR050,Aung Oo,Male,Accountant,2025-03-07,498865,0975262252
ST050015,BR050,Nu Thein,Female,Cashier,2024-04-04,774833,0972307771
